timestamp,call_id,call_type,rtt_ms
2024-11-14T09:13:25Z,c-0b71b374,volte,134.0
2024-11-14T09:13:28Z,c-f2ce71fb,volte,148.9
2024-11-14T09:13:32Z,c-e8bcdae5,volte,167.8
2024-11-14T09:13:35Z,c-7ad628bd,volte,115.1
2024-11-14T09:13:39Z,c-acd11274,volte,135.8
2024-11-14T09:13:42Z,c-501f2006,volte,155.0
2024-11-14T09:13:45Z,c-692c2dee,volte,146.0
2024-11-14T09:13:49Z,c-c6091ff8,volte,158.2
2024-11-14T09:13:52Z,c-35854dde,volte,109.8
2024-11-14T09:13:56Z,c-6deb1b1e,volte,152.7
2024-11-14T09:13:59Z,c-b5542d7e,volte,131.6
2024-11-14T09:14:03Z,c-401f9bd6,volte,189.0
2024-11-14T09:14:06Z,c-8d4b3658,volte,150.4
2024-11-14T09:14:10Z,c-f2423c7b,volte,170.5
2024-11-14T09:14:13Z,c-ca3ef4dd,volte,183.9
2024-11-14T09:14:17Z,c-4b75b7cd,volte,122.9
2024-11-14T09:14:20Z,c-4ee80f44,volte,78.3
2024-11-14T09:14:24Z,c-ad243612,volte,132.4
2024-11-14T09:14:27Z,c-df671961,volte,155.7
2024-11-14T09:14:30Z,c-cb937b4b,volte,141.2
2024-11-14T09:14:34Z,c-97d88d83,volte,156.7
2024-11-14T09:14:37Z,c-b7408551,volte,147.9
2024-11-14T09:14:41Z,c-a1ccf71e,volte,143.1
2024-11-14T09:14:44Z,c-655cc614,volte,74.1
2024-11-14T09:14:48Z,c-bc7bf598,volte,121.7
2024-11-14T09:14:51Z,c-7db35fa2,volte,124.1
2024-11-14T09:14:55Z,c-e462f3ea,volte,132.1
2024-11-14T09:14:58Z,c-c946607f,volte,162.7
2024-11-14T09:15:02Z,c-972f10cc,data,94.7
2024-11-14T09:15:05Z,c-547c0f46,volte,129.2
2024-11-14T09:15:08Z,c-a61afeb8,volte,312.3
2024-11-14T09:15:12Z,c-49a3a18f,volte,168.2
2024-11-14T09:15:15Z,c-fe7fcfe9,volte,105.4
2024-11-14T09:15:19Z,c-e52082d6,volte,121.6
2024-11-14T09:15:22Z,c-09389249,volte,152.7
2024-11-14T09:15:26Z,c-8bba7975,data,106.6
2024-11-14T09:15:29Z,c-8592f3eb,volte,114.5
2024-11-14T09:15:33Z,c-78466246,volte,164.7
2024-11-14T09:15:36Z,c-2be18849,volte,143.8
2024-11-14T09:15:40Z,c-ee34a091,data,82.8
2024-11-14T09:15:43Z,c-c28995c6,data,69.9
2024-11-14T09:15:46Z,c-7543dde5,volte,140.4
2024-11-14T09:15:50Z,c-62410520,volte,165.1
2024-11-14T09:15:53Z,c-6ad744f9,volte,126.8
2024-11-14T09:15:57Z,c-d3f9321a,volte,133.0
2024-11-14T09:16:00Z,c-57d02d33,volte,118.6
2024-11-14T09:16:04Z,c-e8035cfe,volte,141.9
2024-11-14T09:16:07Z,c-d1e2e39c,volte,133.1
2024-11-14T09:16:11Z,c-9f7ae778,volte,134.3
2024-11-14T09:16:14Z,c-b9dd247c,volte,174.9
2024-11-14T09:16:18Z,c-cfa96d9a,volte,141.4
2024-11-14T09:16:21Z,c-a2eb8dc5,volte,146.9
2024-11-14T09:16:24Z,c-9068b4c0,volte,149.3
2024-11-14T09:16:28Z,c-ec62f9df,data,94.3
2024-11-14T09:16:31Z,c-d3e08e85,volte,128.5
2024-11-14T09:16:35Z,c-6f688f21,volte,400.3
2024-11-14T09:16:38Z,c-366c05b6,volte,154.9
2024-11-14T09:16:42Z,c-02c6519a,volte,105.7
2024-11-14T09:16:45Z,c-df02ad47,volte,128.1
2024-11-14T09:16:49Z,c-a1dfd137,volte,119.9
2024-11-14T09:16:52Z,c-78c70a4f,volte,127.5
2024-11-14T09:16:56Z,c-c49c21d6,volte,149.5
2024-11-14T09:16:59Z,c-168d4e18,volte,204.7
2024-11-14T09:17:02Z,c-5ad04a76,volte,143.6
2024-11-14T09:17:06Z,c-1ec15e50,volte,114.1
2024-11-14T09:17:09Z,c-33352240,volte,129.9
2024-11-14T09:17:13Z,c-d02dd93e,volte,164.1
2024-11-14T09:17:16Z,c-7f404c4c,volte,137.4
2024-11-14T09:17:20Z,c-8e48016b,volte,335.2
2024-11-14T09:17:23Z,c-3f0380f3,data,61.6
2024-11-14T09:17:27Z,c-fc784928,volte,111.5
2024-11-14T09:17:30Z,c-58c5c189,volte,82.7
2024-11-14T09:17:34Z,c-3db9f7d4,volte,64.8
2024-11-14T09:17:37Z,c-173f9f2e,volte,99.6
2024-11-14T09:17:40Z,c-3f17df56,volte,90.5
2024-11-14T09:17:44Z,c-f1cd4538,volte,99.9
2024-11-14T09:17:47Z,c-2e0714da,data,66.8
2024-11-14T09:17:51Z,c-1388b907,volte,147.3
2024-11-14T09:17:54Z,c-37363ec1,volte,135.4
2024-11-14T09:17:58Z,c-0ed6a349,volte,190.3
2024-11-14T09:18:01Z,c-a928a8a3,data,67.7
2024-11-14T09:18:05Z,c-12d33d09,volte,154.2
2024-11-14T09:18:08Z,c-48eac5fc,volte,112.8
2024-11-14T09:18:12Z,c-7059846f,volte,128.3
2024-11-14T09:18:15Z,c-84b1bc7c,volte,158.7
2024-11-14T09:18:19Z,c-43cb833d,data,88.6
2024-11-14T09:18:22Z,c-2186fe59,volte,136.1
2024-11-14T09:18:25Z,c-b9eac10f,volte,137.1
2024-11-14T09:18:29Z,c-77708d6c,volte,173.2
2024-11-14T09:18:32Z,c-8a6b7a39,volte,139.4
2024-11-14T09:18:36Z,c-befa5257,volte,129.2
2024-11-14T09:18:39Z,c-7282c164,volte,87.1
2024-11-14T09:18:43Z,c-a5d5a0db,volte,121.2
2024-11-14T09:18:46Z,c-a95d7d4e,volte,94.0
2024-11-14T09:18:50Z,c-a6805597,volte,99.7
2024-11-14T09:18:53Z,c-f67a7fc1,volte,134.3
2024-11-14T09:18:57Z,c-c76adc38,volte,175.5
2024-11-14T09:19:00Z,c-35d27d09,data,68.3
2024-11-14T09:19:03Z,c-52e8fce0,volte,152.3
2024-11-14T09:19:07Z,c-e62cd7b4,data,79.7
2024-11-14T09:19:10Z,c-8154a3c9,volte,103.4
2024-11-14T09:19:14Z,c-0a7a131b,data,99.4
2024-11-14T09:19:17Z,c-c7deb647,volte,145.0
2024-11-14T09:19:21Z,c-a3dd8ee6,volte,112.6
2024-11-14T09:19:24Z,c-f1ce24de,volte,296.1
2024-11-14T09:19:28Z,c-499411a5,volte,129.4
2024-11-14T09:19:31Z,c-2106bef0,volte,155.5
2024-11-14T09:19:35Z,c-79021b69,data,81.3
2024-11-14T09:19:38Z,c-5989e387,volte,215.2
2024-11-14T09:19:41Z,c-5b7c41ea,volte,124.5
2024-11-14T09:19:45Z,c-4d59e4fa,volte,89.4
2024-11-14T09:19:48Z,c-dacc89d1,volte,155.9
2024-11-14T09:19:52Z,c-38586d09,volte,154.7
2024-11-14T09:19:55Z,c-6487c887,volte,134.0
2024-11-14T09:19:59Z,c-15c0dbd5,volte,130.5
2024-11-14T09:20:02Z,c-7901f65b,volte,97.6
2024-11-14T09:20:06Z,c-598434a1,volte,106.6
2024-11-14T09:20:09Z,c-38989954,data,85.7
2024-11-14T09:20:13Z,c-c35d45d0,volte,114.3
2024-11-14T09:20:16Z,c-9c0c2f67,volte,90.5
2024-11-14T09:20:19Z,c-723ea0d0,volte,136.7
2024-11-14T09:20:23Z,c-85ea32cf,volte,103.6
2024-11-14T09:20:26Z,c-8ad3af9a,volte,130.1
2024-11-14T09:20:30Z,c-4d9a2f8c,volte,124.1
2024-11-14T09:20:33Z,c-4ab304c9,volte,170.7
2024-11-14T09:20:37Z,c-97ca9877,volte,127.7
2024-11-14T09:20:40Z,c-897569bc,data,59.1
2024-11-14T09:20:44Z,c-e3e37e29,volte,74.1
2024-11-14T09:20:47Z,c-ad150856,volte,125.5
2024-11-14T09:20:51Z,c-395e6aa2,volte,98.6
2024-11-14T09:20:54Z,c-8ee21912,volte,92.6
2024-11-14T09:20:57Z,c-41bab5e9,volte,154.1
2024-11-14T09:21:01Z,c-6eff3018,volte,120.1
2024-11-14T09:21:04Z,c-a42f71b2,data,72.8
2024-11-14T09:21:08Z,c-2234f0f3,volte,172.6
2024-11-14T09:21:11Z,c-baa6c4cb,volte,108.6
2024-11-14T09:21:15Z,c-f6a8c84a,volte,77.4
2024-11-14T09:21:18Z,c-8fa85c3c,volte,142.6
2024-11-14T09:21:22Z,c-e8fdad43,data,72.9
2024-11-14T09:21:25Z,c-10af19d0,volte,159.7
2024-11-14T09:21:29Z,c-d537a359,volte,145.1
2024-11-14T09:21:32Z,c-3d59befb,data,101.9
2024-11-14T09:21:36Z,c-6228d07f,volte,146.6
2024-11-14T09:21:39Z,c-0295cabe,volte,124.4
2024-11-14T09:21:42Z,c-ce42143d,data,62.1
2024-11-14T09:21:46Z,c-17d3c311,volte,132.5
2024-11-14T09:21:49Z,c-f9b449a7,volte,138.5
2024-11-14T09:21:53Z,c-72a2e537,volte,171.5
2024-11-14T09:21:56Z,c-8ac76c03,data,81.4
2024-11-14T09:22:00Z,c-567bbba8,volte,135.1
2024-11-14T09:22:03Z,c-6948fadb,volte,189.1
2024-11-14T09:22:07Z,c-88238edd,volte,128.2
2024-11-14T09:22:10Z,c-b47f1439,volte,76.5
2024-11-14T09:22:14Z,c-b626a238,data,87.5
2024-11-14T09:22:17Z,c-5c18aeb0,volte,190.3
2024-11-14T09:22:20Z,c-994f5e5c,volte,180.9
2024-11-14T09:22:24Z,c-6643730a,volte,161.4
2024-11-14T09:22:27Z,c-051a7f40,volte,165.1
2024-11-14T09:22:31Z,c-fb294b37,volte,178.0
2024-11-14T09:22:34Z,c-c048299b,volte,57.2
2024-11-14T09:22:38Z,c-b0d7db5e,volte,135.1
2024-11-14T09:22:41Z,c-0ae6ae80,volte,171.9
2024-11-14T09:22:45Z,c-238d772b,volte,104.1
2024-11-14T09:22:48Z,c-7d5ca10c,volte,103.5
2024-11-14T09:22:52Z,c-7547ecfe,volte,108.4
2024-11-14T09:22:55Z,c-8b108787,volte,122.0
2024-11-14T09:22:58Z,c-a5c6c432,volte,123.2
2024-11-14T09:23:02Z,c-18585a2f,volte,112.9
2024-11-14T09:23:05Z,c-dbd2e701,volte,116.0
2024-11-14T09:23:09Z,c-059dd5f2,volte,183.6
2024-11-14T09:23:12Z,c-dfbb7439,data,92.3
2024-11-14T09:23:16Z,c-a12e582d,volte,225.4
2024-11-14T09:23:19Z,c-a9e36690,volte,66.3
2024-11-14T09:23:23Z,c-b9c6e7c9,data,88.0
2024-11-14T09:23:26Z,c-e852bb98,volte,149.3
2024-11-14T09:23:30Z,c-0396fb8f,volte,173.4
2024-11-14T09:23:33Z,c-20e6b89a,volte,121.3
2024-11-14T09:23:36Z,c-7d76e17c,volte,127.0
2024-11-14T09:23:40Z,c-be5b65dd,volte,158.7
2024-11-14T09:23:43Z,c-11f6b634,volte,118.7
2024-11-14T09:23:47Z,c-b2970642,volte,139.5
2024-11-14T09:23:50Z,c-92d0776a,volte,90.0
2024-11-14T09:23:54Z,c-286aa2ef,data,73.9
2024-11-14T09:23:57Z,c-bab29741,volte,109.5
2024-11-14T09:24:01Z,c-bde54e68,volte,123.0
2024-11-14T09:24:04Z,c-e7955b87,volte,112.9
2024-11-14T09:24:08Z,c-226e6ffc,volte,149.5
2024-11-14T09:24:11Z,c-99376794,volte,140.1
2024-11-14T09:24:14Z,c-3e6a093e,volte,353.9
2024-11-14T09:24:18Z,c-2beb8027,volte,110.8
2024-11-14T09:24:21Z,c-7161c730,volte,267.6
2024-11-14T09:24:25Z,c-0a182159,data,38.5
2024-11-14T09:24:28Z,c-c8d9b435,volte,108.2
2024-11-14T09:24:32Z,c-134dbc05,volte,151.7
2024-11-14T09:24:35Z,c-470b8287,data,85.2
2024-11-14T09:24:39Z,c-fa2744e1,volte,100.2
2024-11-14T09:24:42Z,c-a96541b3,volte,154.0
2024-11-14T09:24:46Z,c-97b2a83a,volte,164.9
2024-11-14T09:24:49Z,c-4a7759cd,volte,90.0
2024-11-14T09:24:52Z,c-71a46929,volte,141.4
2024-11-14T09:24:56Z,c-ae1098ae,volte,84.6
2024-11-14T09:24:59Z,c-cb4a0103,volte,169.2
2024-11-14T09:25:03Z,c-d57aef04,volte,113.0
2024-11-14T09:25:06Z,c-05dbd67c,volte,102.1
2024-11-14T09:25:10Z,c-8f9a4a1e,volte,135.0
2024-11-14T09:25:13Z,c-cfbe7773,volte,137.6
2024-11-14T09:25:17Z,c-9e780820,volte,127.8
2024-11-14T09:25:20Z,c-a7b36316,volte,147.6
2024-11-14T09:25:24Z,c-304650cd,volte,100.3
2024-11-14T09:25:27Z,c-f2a1795d,volte,137.8
2024-11-14T09:25:31Z,c-052af92b,volte,153.8
2024-11-14T09:25:34Z,c-6666943e,volte,156.8
2024-11-14T09:25:37Z,c-60f1e102,volte,138.3
2024-11-14T09:25:41Z,c-99307b5a,volte,128.3
2024-11-14T09:25:44Z,c-1640cd42,volte,105.5
2024-11-14T09:25:48Z,c-9ee4b991,volte,163.7
2024-11-14T09:25:51Z,c-ed09886c,data,71.2
2024-11-14T09:25:55Z,c-a3d7326a,volte,128.1
2024-11-14T09:25:58Z,c-734042f6,volte,292.7
2024-11-14T09:26:02Z,c-125a2198,volte,153.0
2024-11-14T09:26:05Z,c-a4c15208,volte,240.7
2024-11-14T09:26:09Z,c-3ec6f877,volte,86.2
2024-11-14T09:26:12Z,c-ffbd2c35,volte,139.4
2024-11-14T09:26:15Z,c-58dbce8f,volte,143.4
2024-11-14T09:26:19Z,c-d64558df,volte,105.7
2024-11-14T09:26:22Z,c-20af65cd,volte,147.4
2024-11-14T09:26:26Z,c-3961dfdc,volte,109.7
2024-11-14T09:26:29Z,c-8b6d27c8,volte,100.7
2024-11-14T09:26:33Z,c-667b906b,volte,159.4
2024-11-14T09:26:36Z,c-18eb5dee,data,59.1
2024-11-14T09:26:40Z,c-5ec5ab98,volte,124.4
2024-11-14T09:26:43Z,c-12008757,volte,126.3
2024-11-14T09:26:47Z,c-a63224b0,volte,142.2
2024-11-14T09:26:50Z,c-79069bef,volte,131.0
2024-11-14T09:26:53Z,c-f6fcf902,volte,117.5
2024-11-14T09:26:57Z,c-5cc0dd6e,volte,110.2
2024-11-14T09:27:00Z,c-a89afde8,volte,104.7
2024-11-14T09:27:04Z,c-d0c743b2,data,73.6
2024-11-14T09:27:07Z,c-acb45893,volte,185.4
2024-11-14T09:27:11Z,c-23ef1fd5,volte,93.7
2024-11-14T09:27:14Z,c-7c0ebdc3,volte,393.8
2024-11-14T09:27:18Z,c-3d31d556,volte,94.4
2024-11-14T09:27:21Z,c-0a1de6ad,volte,126.8
2024-11-14T09:27:25Z,c-1496af4e,volte,130.7
2024-11-14T09:27:28Z,c-abc65ca2,volte,114.4
2024-11-14T09:27:31Z,c-6c3ca71f,volte,176.1
2024-11-14T09:27:35Z,c-74227a3c,volte,133.0
2024-11-14T09:27:38Z,c-b82ddf71,volte,129.8
2024-11-14T09:27:42Z,c-a7a4edb9,volte,91.6
2024-11-14T09:27:45Z,c-412a30c8,volte,90.1
2024-11-14T09:27:49Z,c-87b213e2,volte,114.2
2024-11-14T09:27:52Z,c-32abc0ab,data,82.4
2024-11-14T09:27:56Z,c-a8f8fead,volte,87.3
2024-11-14T09:27:59Z,c-76664a6f,volte,153.3
2024-11-14T09:28:03Z,c-3e0fc2fd,volte,136.5
2024-11-14T09:28:06Z,c-f7fa1a48,volte,125.9
2024-11-14T09:28:09Z,c-47211c04,volte,74.5
2024-11-14T09:28:13Z,c-d0b35d9c,volte,153.1
2024-11-14T09:28:16Z,c-094426b7,volte,167.7
2024-11-14T09:28:20Z,c-2a46c188,volte,172.8
2024-11-14T09:28:23Z,c-4e7238a9,volte,135.8
2024-11-14T09:28:27Z,c-36aee139,volte,113.4
2024-11-14T09:28:30Z,c-2d54ddc7,volte,235.7
2024-11-14T09:28:34Z,c-df74a83d,volte,82.2
2024-11-14T09:28:37Z,c-9d4db5b6,volte,153.7
2024-11-14T09:28:41Z,c-00c4a522,data,80.7
2024-11-14T09:28:44Z,c-e9f1e067,volte,124.2
2024-11-14T09:28:48Z,c-038919d8,volte,164.7
2024-11-14T09:28:51Z,c-31dde79a,volte,119.2
2024-11-14T09:28:54Z,c-aca0e705,volte,126.0
2024-11-14T09:28:58Z,c-1c99422c,volte,110.2
2024-11-14T09:29:01Z,c-bb27eac3,volte,125.8
2024-11-14T09:29:05Z,c-851790d5,volte,138.1
2024-11-14T09:29:08Z,c-3f503ea1,data,73.9
2024-11-14T09:29:12Z,c-252522af,volte,134.6
2024-11-14T09:29:15Z,c-1ba386c2,data,83.0
2024-11-14T09:29:19Z,c-37d0e3ae,volte,168.7
2024-11-14T09:29:22Z,c-501e058b,volte,135.2
2024-11-14T09:29:26Z,c-05d72b57,volte,150.3
2024-11-14T09:29:29Z,c-f86ae010,volte,163.1
2024-11-14T09:29:32Z,c-6ef0f6ca,volte,153.7
2024-11-14T09:29:36Z,c-482181ff,volte,142.2
2024-11-14T09:29:39Z,c-9e677e6f,volte,103.5
2024-11-14T09:29:43Z,c-40786488,volte,164.9
2024-11-14T09:29:46Z,c-3a968e5f,volte,147.1
2024-11-14T09:29:50Z,c-76eac48a,volte,332.6
2024-11-14T09:29:53Z,c-41b52074,volte,147.6
2024-11-14T09:29:57Z,c-4d0fc5cc,volte,139.2
2024-11-14T09:30:00Z,c-dbd1b4c6,volte,159.7
2024-11-14T09:30:04Z,c-27034100,volte,142.7
2024-11-14T09:30:07Z,c-662eda81,data,82.9
2024-11-14T09:30:10Z,c-65238766,volte,177.1
2024-11-14T09:30:14Z,c-458b3c41,data,95.2
2024-11-14T09:30:17Z,c-c8872e87,volte,188.2
2024-11-14T09:30:21Z,c-fd04bc8b,volte,95.1
2024-11-14T09:30:24Z,c-d60202b2,volte,141.7
2024-11-14T09:30:28Z,c-dca1a7be,volte,139.7
2024-11-14T09:30:31Z,c-170de90a,data,100.1
2024-11-14T09:30:35Z,c-135e09d2,data,79.9
2024-11-14T09:30:38Z,c-ec7b288e,volte,113.5
2024-11-14T09:30:42Z,c-485dca31,volte,118.1
2024-11-14T09:30:45Z,c-d49bdeb6,volte,100.2
2024-11-14T09:30:48Z,c-1e1405ff,volte,123.7
2024-11-14T09:30:52Z,c-f700443f,volte,142.7
2024-11-14T09:30:55Z,c-0d067566,data,86.7
2024-11-14T09:30:59Z,c-1364fea4,volte,81.8
2024-11-14T09:31:02Z,c-9a77763c,volte,87.8
2024-11-14T09:31:06Z,c-24f0c8c6,volte,147.6
2024-11-14T09:31:09Z,c-601b4e66,volte,135.5
2024-11-14T09:31:13Z,c-6d08de6b,volte,88.9
2024-11-14T09:31:16Z,c-733dcbec,volte,132.6
2024-11-14T09:31:20Z,c-ddc15b9f,volte,74.9
2024-11-14T09:31:23Z,c-e8a878cb,volte,140.4
2024-11-14T09:31:26Z,c-94c26dca,volte,211.0
2024-11-14T09:31:30Z,c-c94349fb,volte,121.6
2024-11-14T09:31:33Z,c-d028b5e8,volte,177.9
2024-11-14T09:31:37Z,c-9f7a201e,volte,115.8
2024-11-14T09:31:40Z,c-adb5541a,volte,133.1
2024-11-14T09:31:44Z,c-f9e94a12,volte,160.2
2024-11-14T09:31:47Z,c-3679ba7e,volte,142.3
2024-11-14T09:31:51Z,c-8aa93db1,volte,118.6
2024-11-14T09:31:54Z,c-45925946,volte,141.9
2024-11-14T09:31:58Z,c-458f3c36,volte,124.4
2024-11-14T09:32:01Z,c-26ec7186,volte,128.1
2024-11-14T09:32:04Z,c-56bf5f6a,volte,105.2
2024-11-14T09:32:08Z,c-6db2476b,volte,166.0
2024-11-14T09:32:11Z,c-3976cf9d,volte,99.5
2024-11-14T09:32:15Z,c-442de4b8,volte,132.4
2024-11-14T09:32:18Z,c-a8bff188,volte,137.4
2024-11-14T09:32:22Z,c-f669efe5,volte,187.4
2024-11-14T09:32:25Z,c-ce3bcb75,volte,93.7
2024-11-14T09:32:29Z,c-b8ec67e3,volte,147.3
2024-11-14T09:32:32Z,c-c5189f2c,volte,138.4
2024-11-14T09:32:36Z,c-cdf83bf0,data,48.9
2024-11-14T09:32:39Z,c-3997629d,volte,93.3
2024-11-14T09:32:43Z,c-d4bb735a,data,112.4
2024-11-14T09:32:46Z,c-c5a9b373,volte,149.0
2024-11-14T09:32:49Z,c-ad0cc705,volte,116.1
2024-11-14T09:32:53Z,c-29e368b1,data,53.6
2024-11-14T09:32:56Z,c-ba48a401,data,82.6
2024-11-14T09:33:00Z,c-6b646667,volte,141.5
2024-11-14T09:33:03Z,c-9589ce58,volte,142.9
2024-11-14T09:33:07Z,c-75eab616,volte,132.0
2024-11-14T09:33:10Z,c-02a88c02,volte,112.5
2024-11-14T09:33:14Z,c-f2fb19cf,volte,122.4
2024-11-14T09:33:17Z,c-75721454,data,81.9
2024-11-14T09:33:21Z,c-993dd82c,volte,192.4
2024-11-14T09:33:24Z,c-7e080869,volte,130.2
2024-11-14T09:33:27Z,c-f4fa04a1,volte,85.3
2024-11-14T09:33:31Z,c-2da6625b,volte,123.8
2024-11-14T09:33:34Z,c-7f71a0c1,volte,71.8
2024-11-14T09:33:38Z,c-010fde4b,data,91.9
2024-11-14T09:33:41Z,c-75293899,volte,107.5
2024-11-14T09:33:45Z,c-a1d0460e,volte,109.6
2024-11-14T09:33:48Z,c-9071da55,volte,124.7
2024-11-14T09:33:52Z,c-8078acc8,volte,154.0
2024-11-14T09:33:55Z,c-c593bf16,volte,163.7
2024-11-14T09:33:59Z,c-f3a5afa9,volte,160.5
2024-11-14T09:34:02Z,c-6df49c74,volte,155.9
2024-11-14T09:34:05Z,c-54b66726,volte,223.2
2024-11-14T09:34:09Z,c-dcd2b2f4,volte,126.5
2024-11-14T09:34:12Z,c-67790a01,data,67.3
2024-11-14T09:34:16Z,c-77b42857,volte,134.6
2024-11-14T09:34:19Z,c-be9b07c4,volte,194.5
2024-11-14T09:34:23Z,c-d4ce8a7b,volte,157.8
2024-11-14T09:34:26Z,c-7d64b2b7,volte,131.8
2024-11-14T09:34:30Z,c-206ede10,volte,126.8
2024-11-14T09:34:33Z,c-13ec1d01,data,86.1
2024-11-14T09:34:37Z,c-988abe12,volte,140.0
2024-11-14T09:34:40Z,c-73142012,data,72.3
2024-11-14T09:34:43Z,c-825bccf2,data,113.1
2024-11-14T09:34:47Z,c-4fa79ba2,volte,160.4
2024-11-14T09:34:50Z,c-a0a2d11c,volte,134.9
2024-11-14T09:34:54Z,c-3e568d47,volte,141.9
2024-11-14T09:34:57Z,c-72e4e25d,volte,162.1
2024-11-14T09:35:01Z,c-cd0d1b17,volte,164.1
2024-11-14T09:35:04Z,c-e9dd96f8,volte,111.9
2024-11-14T09:35:08Z,c-ff0e06a3,volte,89.6
2024-11-14T09:35:11Z,c-d87c8d0f,volte,100.3
2024-11-14T09:35:15Z,c-33a439d3,volte,155.9
2024-11-14T09:35:18Z,c-38475da7,volte,167.4
2024-11-14T09:35:21Z,c-1116e49c,volte,96.6
2024-11-14T09:35:25Z,c-73018dda,volte,80.8
2024-11-14T09:35:28Z,c-a5df751c,volte,137.9
2024-11-14T09:35:32Z,c-bf1b19bf,volte,126.1
2024-11-14T09:35:35Z,c-5f998f97,volte,141.9
2024-11-14T09:35:39Z,c-fe2b3eaf,volte,107.9
2024-11-14T09:35:42Z,c-c7a4014d,volte,132.7
2024-11-14T09:35:46Z,c-a8d457a9,volte,150.2
2024-11-14T09:35:49Z,c-6b4ff237,volte,127.8
2024-11-14T09:35:53Z,c-ee8b1838,volte,192.5
2024-11-14T09:35:56Z,c-ea592b85,volte,111.4
2024-11-14T09:36:00Z,c-6e299d5f,volte,182.3
2024-11-14T09:36:03Z,c-6fdf37fc,volte,111.0
2024-11-14T09:36:06Z,c-548109a0,volte,136.2
2024-11-14T09:36:10Z,c-823f351c,volte,117.6
2024-11-14T09:36:13Z,c-564028ea,volte,121.8
2024-11-14T09:36:17Z,c-c4d866df,volte,191.5
2024-11-14T09:36:20Z,c-2e628265,volte,111.5
2024-11-14T09:36:24Z,c-1a61a942,data,55.5
2024-11-14T09:36:27Z,c-8cf98f28,volte,147.4
2024-11-14T09:36:31Z,c-4993d892,volte,89.7
2024-11-14T09:36:34Z,c-4df8687c,volte,110.0
2024-11-14T09:36:38Z,c-15e0cb48,volte,146.3
2024-11-14T09:36:41Z,c-aa70ccf2,data,79.9
2024-11-14T09:36:44Z,c-5c866dd0,volte,99.9
2024-11-14T09:36:48Z,c-943e9e8d,volte,138.1
2024-11-14T09:36:51Z,c-0632145e,volte,117.3
2024-11-14T09:36:55Z,c-aa3955ab,volte,135.1
2024-11-14T09:36:58Z,c-bcdd767e,volte,138.1
2024-11-14T09:37:02Z,c-dc697fdd,volte,124.4
2024-11-14T09:37:05Z,c-5d69e61e,volte,139.4
2024-11-14T09:37:09Z,c-5f8b91fc,volte,142.0
2024-11-14T09:37:12Z,c-12fc6bcd,data,101.0
2024-11-14T09:37:16Z,c-8de28e57,volte,177.0
2024-11-14T09:37:19Z,c-3138b943,volte,123.1
2024-11-14T09:37:22Z,c-1f2d4be5,volte,102.5
2024-11-14T09:37:26Z,c-d69f83ed,volte,90.1
2024-11-14T09:37:29Z,c-ab9686bb,volte,158.6
2024-11-14T09:37:33Z,c-dec04d2a,volte,143.6
2024-11-14T09:37:36Z,c-ccf0734b,volte,180.2
2024-11-14T09:37:40Z,c-473128a7,volte,117.6
2024-11-14T09:37:43Z,c-ec93c104,volte,99.4
2024-11-14T09:37:47Z,c-46142462,data,108.3
2024-11-14T09:37:50Z,c-6c06e0c3,volte,146.1
2024-11-14T09:37:54Z,c-5a66cad8,data,89.8
2024-11-14T09:37:57Z,c-6be5e252,volte,102.9
2024-11-14T09:38:00Z,c-00217d88,volte,187.1
2024-11-14T09:38:04Z,c-d0ebdbda,volte,108.1
2024-11-14T09:38:07Z,c-aa4d28af,volte,301.1
2024-11-14T09:38:11Z,c-ca5e2508,volte,70.7
2024-11-14T09:38:14Z,c-32da6100,data,100.2
2024-11-14T09:38:18Z,c-ec9e5e04,volte,100.5
2024-11-14T09:38:21Z,c-189d0035,volte,115.0
2024-11-14T09:38:25Z,c-f663c6dd,volte,96.9
2024-11-14T09:38:28Z,c-28353cdb,volte,415.4
2024-11-14T09:38:32Z,c-233c6d38,data,76.0
2024-11-14T09:38:35Z,c-39fb99e0,data,102.0
2024-11-14T09:38:38Z,c-59bdf375,volte,92.9
2024-11-14T09:38:42Z,c-253354d9,volte,154.4
2024-11-14T09:38:45Z,c-afd02b10,volte,126.6
2024-11-14T09:38:49Z,c-67d80419,volte,113.8
2024-11-14T09:38:52Z,c-744af3ff,volte,175.4
2024-11-14T09:38:56Z,c-b6b7728e,volte,142.4
2024-11-14T09:38:59Z,c-1ae67ffc,volte,114.4
2024-11-14T09:39:03Z,c-900205a8,volte,184.5
2024-11-14T09:39:06Z,c-535b22a7,volte,128.8
2024-11-14T09:39:10Z,c-d3ca4e0b,volte,135.5
2024-11-14T09:39:13Z,c-a6a8709d,volte,131.1
2024-11-14T09:39:16Z,c-144f08cd,volte,288.5
2024-11-14T09:39:20Z,c-4ea4049f,volte,129.1
2024-11-14T09:39:23Z,c-94b34189,volte,102.4
2024-11-14T09:39:27Z,c-e3a15a2a,volte,113.2
2024-11-14T09:39:30Z,c-4437ae88,data,94.9
2024-11-14T09:39:34Z,c-8b93fb53,volte,142.8
2024-11-14T09:39:37Z,c-ba95429d,data,80.0
2024-11-14T09:39:41Z,c-7c296131,volte,141.1
2024-11-14T09:39:44Z,c-f7e1c67a,volte,165.3
2024-11-14T09:39:48Z,c-eb61d29d,volte,114.9
2024-11-14T09:39:51Z,c-26e70d65,volte,111.9
